scheme,village,month,month_lab,period_recent,period_base,variable,mean_recent,mean_base,delta,pct_change,hedges_g,p_welch,ci_low,ci_high,n_recent,n_base
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,tmean_c,17.4588908582876,17.4546445835383,0.00424627474936301,0.0243274775893617,0.00868519107518327,0.988249455476463,-0.516220086408201,0.526937967130124,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,tmax_c,21.5712550307942,21.4419152454695,0.129339785324699,0.603210039047365,0.213320381312838,0.720193419093945,-0.511832699385235,0.721067589411563,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,rh_mean,86.8020532633036,87.4464724881839,-0.644419224880267,-0.736929925866756,-0.481007887607044,0.429694082412165,-1.94745244177257,0.751488623688967,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,vpd_kpa,0.303211044770849,0.292190299691814,0.0110207450790349,3.77176966198365,0.295518931442421,0.626526205823782,-0.0259552530408337,0.0475327776850956,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,ssrd_MJ_day,6.69788860693264e-06,7.89608778653887e-06,-1.19819917960623e-06,-15.1745929376432,-0.15352003922297,0.795643699312628,-8.56455431279976e-06,7.04381449119201e-06,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,tmean_c,17.4588908582876,17.009636186621,0.449254671666679,2.64117742870976,0.883487314980333,0.160673113301258,-0.033124540530468,0.936836017123855,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,tmax_c,21.5712550307942,21.0405096217373,0.530745409056827,2.52249312682286,1.15682806305943,0.0774529275860754,0.0841474808509984,0.971763498499217,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,rh_mean,86.8020532633036,87.1694194618707,-0.367366198567055,-0.421439308458108,-0.306085032333782,0.608437995170633,-1.56274762798787,0.86070936198322,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,vpd_kpa,0.303211044770849,0.290194227930512,0.0130168168403368,4.4855533251522,0.571645414821183,0.349406152784245,-0.00841778652312001,0.0349471276174344,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,ssrd_MJ_day,6.69788860693264e-06,1.0019118294983e-05,-3.32122968805033e-06,-33.1489217939809,-0.605856924317778,0.323730375746423,-8.59393662417416e-06,2.63995088954652e-06,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,tmean_c,18.127902826147,18.2561263744075,-0.1282235482605,-0.702359008865382,-0.197662380174277,0.738360971762933,-0.783683104383769,0.537130091389581,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,tmax_c,22.3721152074116,22.6241043286834,-0.251989121271855,-1.1138081650038,-0.298388446621722,0.615628531867392,-1.09781717224499,0.596962155754841,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,rh_mean,85.1485888863397,84.4653622697456,0.683226616594055,0.808883781747276,0.400582819677422,0.51162895364306,-0.74426263086342,2.62030638197775,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,vpd_kpa,0.358596358530861,0.383599109547001,-0.0250027510161391,-6.51793770993507,-0.459156097046736,0.454791576415965,-0.0846322158603006,0.0212910591085092,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,ssrd_MJ_day,-2.88948899646672e-06,-8.06039139311477e-08,-2.80888508253557e-06,3484.79986336015,-0.682693546547221,0.290055114346218,-6.74768460932318e-06,1.09749136112974e-06,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,tmean_c,18.127902826147,18.3164944339285,-0.188591607781451,-1.02962719455811,-0.358096585806493,0.556108310280482,-0.767787263930129,0.293821865041044,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,tmax_c,22.3721152074116,22.7174671380922,-0.345351930680636,-1.52020438097853,-0.550841065568933,0.376695061879665,-0.981381573989063,0.226089050666666,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,rh_mean,85.1485888863397,85.457003339849,-0.308414453509343,-0.360900150316326,-0.311263959936414,0.600699057332489,-1.29451274440697,0.705786213692095,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,vpd_kpa,0.358596358530861,0.36365560749608,-0.00505924896521853,-1.39121984122658,-0.169476667213034,0.774330834502599,-0.033394969354016,0.0254675714238165,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,ssrd_MJ_day,-2.88948899646672e-06,1.91140525480136e-06,-4.80089425126808e-06,-251.170924596364,-1.02051472912073,0.118534211957455,-9.59543091829119e-06,1.34163600669394e-08,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,tmean_c,18.127902826147,17.8810816532101,0.246821172936901,1.38034811161768,0.431310378184366,0.475695014152953,-0.332493921163837,0.799516333816288,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,tmax_c,22.3721152074116,21.9706800782089,0.401435129202657,1.82714020582736,0.528543880093819,0.382620138772574,-0.43800728754028,1.12028117504856,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,rh_mean,85.1485888863397,86.1498936577037,-1.00130477136408,-1.16228207470867,-0.608830707111429,0.329972154998193,-2.62911995315289,0.649683076004497,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,vpd_kpa,0.358596358530861,0.331272610036956,0.0273237484939053,8.2481158013206,0.550031094119898,0.373708562603417,-0.0211900644381844,0.0755582198551502,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,ssrd_MJ_day,-2.88948899646672e-06,2.849324882377e-06,-5.73881387884371e-06,-201.409601072104,-0.997455231825495,0.119026172048198,-1.13643715906302e-05,3.77995291449474e-07,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,9,Sep,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,tmean_c,19.9544836762551,20.3276775722569,-0.373193896001801,-1.83589047334721,-0.507042110598326,0.413435354988671,-1.16457918432722,0.312223992426975,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,tmax_c,24.5165367960749,25.2687859575748,-0.752249161499915,-2.97698972464648,-0.964284056802933,0.129992289518629,-1.54933826048599,-0.0193021994001697,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,rh_mean,83.6131860695624,81.8234700678857,1.78971600167665,2.18728929510298,0.838293178842484,0.185626625519071,-0.324581873392272,3.96265099938011,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,vpd_kpa,0.446658670250754,0.518254475562215,-0.0715958053114607,-13.8147973027714,-1.05705603274761,0.123391984344417,-0.138212184440267,-0.00114998656256954,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,ssrd_MJ_day,3.80244559682718e-06,2.90842353975872e-06,8.94022057068461e-07,30.7390600043977,0.154567301423923,0.795689292496819,-5.49086644111941e-06,6.37401752318936e-06,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,tmean_c,19.9544836762551,20.0436184083794,-0.0891347321243607,-0.444703797030466,-0.123657181637754,0.837328967415615,-0.870267399032312,0.615985119423674,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,tmax_c,24.5165367960749,24.7725427380687,-0.256005941993852,-1.03342617954369,-0.407666544309476,0.499901988164187,-0.879212392752468,0.367751774962182,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,rh_mean,83.6131860695624,83.119383973944,0.493802095618364,0.594087771118659,0.286981540283254,0.628958179930988,-1.29582309677271,2.1191225712164,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,vpd_kpa,0.446658670250754,0.472868794731269,-0.0262101244805149,-5.54279004505046,-0.530267814812989,0.388984761775658,-0.0750770277415838,0.0256510518303831,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,ssrd_MJ_day,3.80244559682718e-06,1.33987644756072e-06,2.46256914926646e-06,183.790763226686,0.510191316855548,0.401404358416119,-2.17387590363359e-06,7.37250515237217e-06,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,tmean_c,19.9544836762551,19.2674437894432,0.687039886811832,3.56580714245169,0.903901272903631,0.16622016779389,-0.13110166397087,1.45125645420599,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,tmax_c,24.5165367960749,23.6943602032481,0.822176592826828,3.46992527240353,1.2144746778273,0.0684581881756003,0.122402559116877,1.48138429548029,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,rh_mean,83.6131860695624,84.103554450213,-0.490368380650679,-0.583053099070817,-0.277448340868641,0.640313192193808,-2.2596525387423,1.29041964698141,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,vpd_kpa,0.446658670250754,0.416340946747827,0.0303177235029273,7.28194614047664,0.650841082313055,0.296047044119676,-0.0172281013064189,0.0778708265118467,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,ssrd_MJ_day,3.80244559682718e-06,1.63917644579347e-06,2.16326915103372e-06,131.972928026461,0.433920843959561,0.472899679633709,-2.1615514171675e-06,7.70977342918374e-06,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,10,Oct,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,tmean_c,21.7540221334341,21.8474739088146,-0.0934517753805082,-0.427746364502141,-0.202246292744496,0.735314739160169,-0.56470434002645,0.367260998891237,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,tmax_c,26.5550012825935,26.90451280409,-0.34951152149646,-1.29908139962054,-0.745393754500801,0.235644737553485,-0.757808740365624,0.11720857726363,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,rh_mean,81.8102653944962,81.2990866776632,0.511178716833001,0.628763172776758,0.158360638467931,0.788870045393436,-2.65449987062971,3.85091286085505,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,vpd_kpa,0.553229033657306,0.580954273480058,-0.027725239822752,-4.77236179995218,-0.277933331953726,0.641027641974471,-0.129843783815028,0.0670356849078807,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,ssrd_MJ_day,3.11257823064849e-06,6.80374374731975e-06,-3.69116551667126e-06,-54.2519773488728,-0.955733880627842,0.143894700155151,-7.27703529642935e-06,8.76945343488053e-07,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,tmean_c,21.7540221334341,21.5211013549904,0.232920778443685,1.08229023506585,0.446974650314752,0.45766139392554,-0.299145531076587,0.735757538021744,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,tmax_c,26.5550012825935,26.2243468462419,0.330654436351619,1.26086814779528,0.567736127882727,0.361162446319102,-0.275956585666503,0.808098352724521,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,rh_mean,81.8102653944962,84.5877268091449,-2.77746141464871,-3.28352766934557,-0.745906478944275,0.233112291789853,-6.4088858105293,0.967237587209788,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,vpd_kpa,0.553229033657306,0.468228362653619,0.0850006710036866,18.1536783722278,0.719939618197183,0.252335323236541,-0.040851608384923,0.193789518607705,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,ssrd_MJ_day,3.11257823064849e-06,4.00111393980475e-06,-8.88535709156264e-07,-22.2072083555717,-0.213005967601692,0.722394519629807,-4.87620676644307e-06,3.66302939906909e-06,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,tmean_c,21.7540221334341,21.08787768352,0.666144449914054,3.15889754251866,1.48723301489564,0.0436406665741663,0.228587387905335,1.09406354729395,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,tmax_c,26.5550012825935,25.6520588619867,0.902942420606752,3.51996081665322,2.87091026473945,0.00114147854264465,0.586322001714118,1.2186342490699,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,rh_mean,81.8102653944962,83.1319003405922,-1.32163494609603,-1.58980480499216,-0.561227883138311,0.36257259358805,-3.7428796152596,1.06353910392082,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,vpd_kpa,0.553229033657306,0.493868491736644,0.0593605419206615,12.0195037573516,0.892578120168771,0.166325344394754,-0.00616512212257879,0.127196346188202,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,ssrd_MJ_day,3.11257823064849e-06,4.01187910333737e-06,-8.99300872688878e-07,-22.4159514662537,-0.198662492266779,0.740850547482807,-5.08595188526095e-06,4.12392892911293e-06,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,11,Nov,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,tmean_c,22.509684593179,22.7356106984051,-0.22592610522614,-0.993710299772104,-0.483516771304035,0.437104098422427,-0.684425131462787,0.237790229081959,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,tmax_c,27.2970954464703,27.4145015903165,-0.117406143846214,-0.428262915739765,-0.196853489771831,0.745467314723561,-0.681963440544338,0.477588182923253,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,rh_mean,84.26512120949,84.6306300795486,-0.365508870058605,-0.431887213547914,-0.162386286089833,0.786254257538178,-2.41028430557055,2.06130154539191,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,vpd_kpa,0.501570350406587,0.495416054700657,0.00615429570592951,1.24224793434442,0.0835583274635197,0.888639167358524,-0.0704429447622656,0.0766853097705304,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,ssrd_MJ_day,7.66239043916182e-06,9.65576895067472e-06,-1.9933785115129e-06,-20.6444305129485,-0.278542849558686,0.639964072285328,-8.49032530018117e-06,5.58544751711687e-06,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,wbgt28_h,0.2,0.2,0,0,0,1,-0.6,0.6,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,tmean_c,22.509684593179,22.5633991499494,-0.0537145567704549,-0.238060570632485,-0.188039191322643,0.75239396750825,-0.356398525834193,0.237902517801285,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,tmax_c,27.2970954464703,27.3701136619251,-0.0730182154547769,-0.266780826549338,-0.199897859718535,0.738624021943744,-0.447187322670198,0.302793337420909,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,rh_mean,84.26512120949,84.594313712776,-0.329192503286023,-0.389142589895267,-0.134432958794591,0.820705796531871,-2.67172967563496,2.03507833681586,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,vpd_kpa,0.501570350406587,0.493738749781054,0.00783160062553245,1.58618310371737,0.0946135564487025,0.872866867017882,-0.0822346871289019,0.0852441232658969,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,ssrd_MJ_day,7.66239043916182e-06,1.40063759730528e-05,-6.34398553389102e-06,-45.293554493299,-0.989955867723228,0.135028695531069,-1.23096780410264e-05,1.52559858795132e-07,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,wbgt28_h,0.2,0.2,0,0,0,1,-0.4,0.4,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,tmean_c,22.509684593179,22.0575659337956,0.452118659383352,2.04972144587647,2.03995110484732,0.00752050443820911,0.228624724325406,0.654337880409819,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,tmax_c,27.2970954464703,26.4988125849373,0.798282861533007,3.01252314221345,1.36436542691772,0.0661771433336051,0.261310389260964,1.44184339794342,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,rh_mean,84.26512120949,86.7597062275299,-2.49458501803996,-2.87528061874464,-0.752588322285137,0.226290581315768,-5.64204262941861,1.07937411836941,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,vpd_kpa,0.501570350406587,0.409784753023108,0.0917855973834786,22.3984901112958,0.843289157074598,0.180666319839932,-0.0212974434864863,0.198710701176782,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,ssrd_MJ_day,7.66239043916182e-06,6.6440511083428e-06,1.01833933081902e-06,15.3270845484664,0.147635534575307,0.803536168707971,-5.45024134855297e-06,8.02789317811797e-06,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,wbgt28_h,0.2,0,0.2,,0.571250157965901,0.373900966300059,0,0.6,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,12,Dec,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,tmean_c,23.7622849462366,23.6216628264209,0.140622119815667,0.595309995104921,0.320999431172523,0.595371579974161,-0.28263719278034,0.625392473118281,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,tmax_c,28.4716129032258,28.3954838709677,0.0761290322580663,0.268102606048219,0.117014774838353,0.843298512393076,-0.580000000000002,0.754806451612902,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,rh_mean,87.9300221432978,87.8639030434923,0.066119099805519,0.0752517217141951,0.0252246538504782,0.965862482584758,-2.77522868166591,2.51345815940352,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,vpd_kpa,0.412160441490916,0.415880500693162,-0.00372005920224655,-0.894501953336643,-0.0393213446126711,0.946861838642479,-0.0910058358135245,0.091888502336552,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,ssrd_MJ_day,1.34e-05,1.66e-05,-3.2e-06,-19.2771084337349,-0.356993219775225,0.556713289602391,-1.31999999999999e-05,4.795e-06,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,wbgt28_h,13,12.2,0.800000000000001,6.55737704918033,0.0902520987142988,0.87839148887968,-7.6,10.6,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,1,Jan,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,tmean_c,23.7622849462366,23.509658218126,0.252626728110599,1.07456572004021,0.750933045381406,0.229754793892557,-0.0757542242703529,0.602526785714287,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,tmax_c,28.4716129032258,28.5548387096774,-0.0832258064516118,-0.291459557162219,-0.135883256703758,0.818252760141634,-0.660548387096774,0.54448387096774,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,rh_mean,87.9300221432978,89.057153860502,-1.12713171720425,-1.26562737337168,-0.471231601366954,0.434613281067772,-3.5317617622145,1.08999022822885,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,vpd_kpa,0.412160441490916,0.374482716458009,0.0376777250329073,10.0612720900117,0.426232377327343,0.47940443237487,-0.0491477290921676,0.132412845597442,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,ssrd_MJ_day,1.34e-05,1.47999999999999e-05,-1.39999999999993e-06,-9.45945945945901,-0.123551310805442,0.834188696471072,-1.33999999999999e-05,9.00000000000005e-06,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,wbgt28_h,13,12,1,8.33333333333333,0.110760654874704,0.85113194917506,-8.2,9.8,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,1,Jan,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,tmean_c,23.7622849462366,23.3817050691244,0.380579877112137,1.62768230968191,1.19008463378384,0.0738161163713135,0.0757828341013827,0.712273425499234,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,tmax_c,28.4716129032258,28.0309677419355,0.440645161290323,1.5719941078991,0.662783850624903,0.283138210674212,-0.186274193548384,1.14385483870968,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,rh_mean,87.9300221432978,89.6971690041924,-1.76714686089461,-1.97012556863642,-0.820108388714394,0.198954256493854,-3.95276673244725,0.193443148421017,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,vpd_kpa,0.412160441490916,0.345445233794821,0.0667152076960949,19.3128175378794,0.824715325611768,0.200187795785927,-0.00732607133081717,0.15546948328736,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,ssrd_MJ_day,1.34e-05,2.04e-05,-6.99999999999998e-06,-34.313725490196,-0.525424230167936,0.386188978155394,-2.07999999999999e-05,5.60000000000014e-06,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,wbgt28_h,13,10,3,30,0.374864612675808,0.530548523063358,-4.4,11.6,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,wbgt31_h,0,0.2,-0.2,-100,-0.571250157965901,0.373900966300059,-0.6,0,5,5
nearest1,Mandena,1,Jan,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,tmean_c,23.8523563218391,23.7728807471264,0.0794755747126459,0.334311922724185,0.211452460445732,0.722909519092823,-0.310186345443349,0.448492816091954,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,tmax_c,29.0100492610837,28.5837684729064,0.426280788177341,1.49133865459832,0.614437285809456,0.316627475030104,-0.301713669950738,1.08249815270936,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,rh_mean,87.0976290023775,89.2135153096366,-2.11588630725903,-2.37171049690773,-1.20131126900203,0.0703859060148944,-4.02537338320092,-0.411989977654689,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,vpd_kpa,0.448559835768364,0.3745735828261,0.0739862529422647,19.752127842025,1.05691499106935,0.102897447409817,0.0110836927737218,0.151106726852035,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,ssrd_MJ_day,7.80000000000008e-06,4.99999999999993e-06,2.80000000000015e-06,56.0000000000038,0.429948382515947,0.473681184605112,-3.39999999999989e-06,9.79500000000009e-06,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,wbgt28_h,10.4,10.6,-0.199999999999999,-1.88679245283018,-0.0416626997174334,0.943750694306435,-5.4,4,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,2,Feb,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,tmean_c,23.8523563218391,23.6273409277504,0.225015394088672,0.952351746972891,0.632053012089179,0.305770154356385,-0.139467005336615,0.554178186576356,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,tmax_c,29.0100492610837,28.5304926108374,0.479556650246305,1.6808565375564,0.820324678015196,0.189004674180981,-0.0732838669950736,1.08488669950739,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,rh_mean,87.0976290023775,88.1346711833655,-1.03704218098794,-1.17665632272044,-0.713876518968346,0.268167230028602,-2.64725974265777,0.240858592817739,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,vpd_kpa,0.448559835768364,0.402897631389931,0.045662204378433,11.3334506884307,0.788759374423647,0.224648145345637,-0.00636038071992015,0.109008751809024,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,ssrd_MJ_day,7.80000000000008e-06,9.80000000000006e-06,-1.99999999999998e-06,-20.4081632653058,-0.218742990830668,0.713449273891431,-1.16e-05,6.60000000000001e-06,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,wbgt28_h,10.4,12.8,-2.4,-18.75,-0.473040071737377,0.433997054834821,-7,3.2,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,wbgt31_h,0,0.2,-0.2,-100,-0.571250157965901,0.373900966300059,-0.6,0,5,5
nearest1,Mandena,2,Feb,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
